17141,9.31E-04,6.56E-04,0.001022339
17151,3.05E-04,0.003707886,-1.98E-04
17161,-2.90E-04,0.00126648,4.12E-04
17171,3.05E-04,-0.008514404,-1.98E-04
17181,3.05E-04,4.58E-05,0.001022339
17191,3.05E-04,0.002487183,0.001022339
17202,-2.90E-04,0.00126648,-1.98E-04
17211,9.31E-04,0.002487183,-1.98E-04
17221,9.31E-04,4.58E-05,0.001022339
17231,9.31E-04,-0.00239563,4.12E-04
17241,3.05E-04,-5.65E-04,-1.98E-04
17251,3.05E-04,0.006759644,0.001022339
17261,-2.90E-04,-5.65E-04,-1.98E-04
17272,3.05E-04,-0.00239563,-0.002029419
17281,-9.16E-04,4.58E-05,-0.002029419
17291,9.31E-04,-0.004852295,0.00163269
17301,-2.90E-04,6.56E-04,-1.98E-04
17311,-9.16E-04,0.003097534,0.00163269
17321,-9.16E-04,4.58E-05,-1.98E-04
17331,-0.001525879,0.00553894,-1.98E-04
17342,-2.90E-04,4.58E-05,0.001022339
17351,-2.90E-04,4.58E-05,-0.001419067
17361,0.002151489,-5.65E-04,4.12E-04
17371,9.31E-04,-0.007904053,-0.001419067
17382,9.31E-04,4.58E-05,-1.98E-04
17391,0.002151489,-0.004226685,4.12E-04
17401,-9.16E-04,-5.65E-04,4.12E-04
17411,0.001525879,-0.004226685,-1.98E-04
17421,3.05E-04,0.00126648,-8.09E-04
17431,-9.16E-04,0.003097534,-8.09E-04
17441,3.05E-04,4.58E-05,-1.98E-04
17451,-2.90E-04,0.002487183,0.001022339
17462,-2.90E-04,6.56E-04,0.001022339
17471,0.001525879,-0.006668091,4.12E-04
17481,-9.16E-04,6.56E-04,0.00163269
17492,-0.001525879,0.003707886,4.12E-04
17501,-2.90E-04,4.58E-05,-1.98E-04
17511,3.05E-04,6.56E-04,0.001022339
17521,3.05E-04,6.56E-04,4.12E-04
17531,-2.90E-04,-0.004226685,-1.98E-04
17541,3.05E-04,0.002487183,4.12E-04
17551,3.05E-04,-0.003616333,-1.98E-04
17561,-2.90E-04,4.58E-05,0.001022339
17571,-0.001541138,0.004318237,3.97E-04
17581,-3.05E-04,-5.65E-04,-8.24E-04
17592,-9.31E-04,-0.004852295,-8.24E-04
17601,-3.05E-04,-5.65E-04,3.97E-04
17611,-3.05E-04,-0.001785278,-8.24E-04
17621,0.00151062,6.56E-04,-8.24E-04
17631,-0.001541138,0.008590698,3.97E-04
17641,-9.31E-04,6.56E-04,0.00100708
17652,-3.05E-04,-0.004852295,-0.001434326
17661,0.00151062,-5.65E-04,3.97E-04
17671,-9.31E-04,-0.001174927,-8.24E-04
17681,-9.31E-04,-0.001174927,3.97E-04
17691,-3.05E-04,0.002487183,3.97E-04
17701,9.16E-04,4.58E-05,-2.14E-04
17711,9.16E-04,-0.007904053,-8.24E-04
17722,2.90E-04,-5.65E-04,3.97E-04
17731,0.00151062,-0.007904053,3.97E-04
17741,-3.05E-04,-5.65E-04,-0.002044678
17751,2.90E-04,0.001876831,3.97E-04
17762,2.90E-04,0.001876831,0.00100708
17771,2.90E-04,-0.003005981,3.97E-04
17781,9.16E-04,6.56E-04,0.00100708
17791,2.90E-04,-0.00239563,3.97E-04
17801,-3.05E-04,4.58E-05,3.97E-04
17812,-0.002151489,0.007369995,0.001617432
17821,2.90E-04,-5.65E-04,-2.14E-04
17831,-3.05E-04,-0.00239563,-2.14E-04
17841,-9.31E-04,-5.65E-04,-0.001434326
17851,9.16E-04,-0.003616333,-2.14E-04
17861,-3.05E-04,-0.001174927,-8.24E-04
17871,9.16E-04,0.003707886,-2.14E-04
17882,2.90E-04,-0.001785278,-2.14E-04
17891,0.00151062,-0.006072998,0.00100708
17901,-3.05E-04,-5.65E-04,-8.24E-04
17912,-9.31E-04,0.006149292,0.00100708
17921,-9.31E-04,-0.001785278,-0.001434326
17931,-3.05E-04,0.00553894,0.001617432
17941,-9.31E-04,-5.65E-04,-2.14E-04
17951,0.00151062,-0.004226685,-2.14E-04
17962,-3.05E-04,0.002487183,-8.24E-04
17971,-0.002151489,0.007369995,3.97E-04
17981,-3.05E-04,4.58E-05,0.001617432
17991,-9.31E-04,0.004318237,-0.001434326
18001,9.16E-04,-0.003005981,-2.14E-04
18012,-3.36E-04,-0.005462647,-1.22E-04
18021,0.002105713,-0.001800537,0.001098633
18031,-3.36E-04,-0.006088257,-0.001342773
18041,-0.001571655,3.05E-05,-1.22E-04
18051,-3.36E-04,-0.001800537,-7.32E-04
18061,-9.61E-04,6.41E-04,4.88E-04
18071,2.59E-04,3.05E-05,-1.22E-04
18082,-3.36E-04,-0.001190186,-0.001342773
18091,2.59E-04,-0.010360718,-7.32E-04
18101,2.59E-04,-0.002410889,-1.22E-04
18111,-0.001571655,0.00491333,-7.32E-04
18121,2.59E-04,-0.001190186,-7.32E-04
18131,8.85E-04,3.05E-05,0.001098633
18141,8.85E-04,-5.80E-04,0.002334595
18152,-9.61E-04,-0.003631592,-1.22E-04
18161,2.59E-04,-0.00302124,4.88E-04
18171,-0.001571655,0.007965088,0.001708984
18181,-3.36E-04,0.001861572,-7.32E-04
18191,0.001480103,-0.004867554,-0.001953125
18202,-3.36E-04,0.001251221,0.001708984
18211,8.85E-04,-0.005462647,-0.001342773
18221,-9.61E-04,-0.002410889,-0.001342773
18231,2.59E-04,3.05E-05,4.88E-04
18241,2.59E-04,-5.80E-04,-0.001342773
18251,-3.36E-04,0.001251221,-1.22E-04
18261,2.59E-04,3.05E-05,0.001708984
18271,2.59E-04,-5.80E-04,-7.32E-04
18281,-3.36E-04,0.001861572,-0.001342773
18291,-0.002182007,3.05E-05,-0.001953125
18302,-3.36E-04,0.001251221,0.001098633
18311,-9.61E-04,0.001251221,4.88E-04
18321,2.59E-04,6.41E-04,-1.22E-04
18332,-3.36E-04,3.05E-05,4.88E-04
18341,-0.001571655,0.00491333,4.88E-04
18351,8.85E-04,6.41E-04,4.88E-04
18361,0.001480103,-5.80E-04,0.001098633
18371,-0.001571655,0.006134033,0.001098633
18382,0.001480103,-0.002410889,-0.001342773
18391,-3.36E-04,3.05E-05,0.001098633
18401,-3.36E-04,0.001861572,-7.32E-04
18411,-9.61E-04,-0.002410889,-1.22E-04
18421,-3.36E-04,0.001861572,4.88E-04
18431,2.59E-04,0.002471924,-7.32E-04
18441,0.001480103,-5.80E-04,4.88E-04
18452,2.59E-04,0.001251221,-7.32E-04
18461,-9.61E-04,0.003692627,4.88E-04
18471,2.59E-04,3.05E-05,0.001098633
18482,-3.36E-04,6.41E-04,-7.32E-04
18491,8.85E-04,3.05E-05,-7.32E-04
18501,2.59E-04,0.003082275,-7.32E-04
18511,-3.36E-04,3.05E-05,4.88E-04
18522,8.85E-04,3.05E-05,-1.22E-04
18531,-3.36E-04,-0.001190186,0.001098633
18541,-9.61E-04,3.05E-05,-7.32E-04
18551,-9.61E-04,-5.80E-04,4.88E-04
18561,8.85E-04,-0.001800537,0.001098633
18571,-3.36E-04,-5.80E-04,-1.22E-04
18581,-3.36E-04,6.41E-04,4.88E-04
18592,-9.77E-04,0.003082275,-1.22E-04
18601,-3.51E-04,-0.001800537,-7.32E-04
18611,-9.77E-04,3.05E-05,-0.001342773
18621,2.44E-04,6.41E-04,4.88E-04
18631,0.001464844,-5.80E-04,0.001098633
18641,8.70E-04,6.41E-04,0.001708984
18651,2.44E-04,-0.001190186,0.001708984
18661,-0.001586914,-5.80E-04,4.88E-04
18672,-9.77E-04,6.41E-04,-7.32E-04
18681,2.44E-04,0.002471924,-0.001342773
18691,-9.77E-04,3.05E-05,-1.22E-04
18701,-3.51E-04,0.001251221,-0.001342773
18711,8.70E-04,-5.80E-04,0.001098633
18721,8.70E-04,-0.001800537,-0.001953125
18732,-3.51E-04,-5.80E-04,0.001098633
18741,2.44E-04,-5.80E-04,0.001708984
18752,-0.001586914,0.001251221,4.88E-04
18761,-3.51E-04,0.002471924,-1.22E-04
18771,-9.77E-04,0.001861572,4.88E-04
18781,-9.77E-04,-5.80E-04,4.88E-04
18791,2.44E-04,0.001861572,-1.22E-04
18801,-3.51E-04,6.41E-04,0.001098633
18812,-3.51E-04,-5.80E-04,0.001098633
18821,-9.77E-04,-5.80E-04,-0.001342773
18831,-3.51E-04,-5.80E-04,-0.001953125
18841,0.001464844,-0.002410889,-0.001342773
18851,8.70E-04,3.05E-05,-0.001342773
18862,2.44E-04,-5.80E-04,0.001098633
18871,2.44E-04,6.41E-04,4.88E-04
18881,-3.51E-04,6.41E-04,4.88E-04
18891,2.44E-04,6.41E-04,0.001708984
18902,-3.51E-04,-0.001190186,4.88E-04
18911,2.44E-04,3.05E-05,0.001708984
18921,0.001464844,3.05E-05,-7.32E-04
18931,-0.001586914,0.001861572,-0.001342773
18941,-9.77E-04,6.41E-04,-1.22E-04
18951,-9.77E-04,-0.00302124,-7.32E-04
18961,-3.51E-04,-5.80E-04,-0.001342773
18971,2.44E-04,0.001861572,4.88E-04
18982,2.44E-04,-5.80E-04,-1.22E-04
18991,2.44E-04,-5.80E-04,-7.32E-04
19001,2.44E-04,0.001251221,-7.32E-04
19011,0.002090454,3.05E-05,-7.32E-04
19021,-0.001586914,6.41E-04,4.88E-04
19031,2.44E-04,-5.80E-04,-7.32E-04
19041,8.70E-04,0.001251221,-1.22E-04
19052,-9.77E-04,6.41E-04,4.88E-04
19061,2.44E-04,-5.80E-04,-7.32E-04
19071,-3.51E-04,3.05E-05,4.88E-04
19081,-9.77E-04,0.002471924,-1.22E-04
19091,8.85E-04,3.05E-05,-7.32E-04
19101,-0.002182007,3.05E-05,-0.001342773
19111,2.59E-04,-0.005462647,-1.22E-04
19121,-3.36E-04,6.41E-04,-7.32E-04
19132,0.001480103,-0.001800537,4.88E-04
19141,2.59E-04,-0.002410889,-0.001953125
19151,2.59E-04,-0.001190186,4.88E-04
19161,-3.36E-04,0.001861572,0.001708984
19171,-9.61E-04,0.001251221,-0.001342773
19181,-3.36E-04,0.003692627,0.001708984
19191,2.59E-04,-0.004867554,-7.32E-04
19202,-9.61E-04,6.41E-04,0.001098633
19211,-3.36E-04,-0.002410889,-7.32E-04
19221,2.59E-04,3.05E-05,-1.22E-04
19231,2.59E-04,-0.001190186,4.88E-04
19242,-3.36E-04,-5.80E-04,-7.32E-04
19251,-9.61E-04,-5.80E-04,-0.001953125
19261,2.59E-04,6.41E-04,0.001708984
19271,2.59E-04,0.001861572,0.001098633
19281,8.85E-04,-5.80E-04,4.88E-04
19291,2.59E-04,0.001861572,-7.32E-04
19301,-3.36E-04,6.41E-04,-7.32E-04
19311,2.59E-04,6.41E-04,4.88E-04
19321,-9.61E-04,6.41E-04,-1.22E-04
19332,-9.61E-04,3.05E-05,4.88E-04
19341,2.59E-04,6.41E-04,-1.22E-04
19351,-9.61E-04,-0.001190186,-0.001342773
19361,2.59E-04,6.41E-04,-0.001953125
19372,2.59E-04,0.001251221,-7.32E-04
19381,-3.36E-04,6.41E-04,0.001708984
19391,0.001480103,-0.001190186,0.001098633
19401,-0.001571655,6.41E-04,-1.22E-04
19412,-3.36E-04,3.05E-05,-1.22E-04
19421,8.85E-04,6.41E-04,-7.32E-04
19431,2.59E-04,-0.001800537,0.001098633
19441,-3.36E-04,0.001251221,-7.32E-04
19451,-3.36E-04,3.05E-05,0.001098633
19461,2.59E-04,0.001251221,-1.22E-04
19471,8.85E-04,0.001861572,0.001098633
19482,-9.61E-04,6.41E-04,-0.001342773
19491,8.85E-04,3.05E-05,4.88E-04
19501,-9.61E-04,3.05E-05,-7.32E-04
19511,-3.20E-04,-9.16E-05,4.73E-04
19521,-3.20E-04,-0.001922607,-1.37E-04
19531,-3.20E-04,0.00112915,-1.37E-04
19542,-3.20E-04,0.001739502,-7.48E-04
19551,2.75E-04,5.19E-04,-1.37E-04
19561,-9.46E-04,-0.001312256,4.73E-04
19571,9.00E-04,-0.001922607,-1.37E-04
19581,-3.20E-04,-7.02E-04,-0.001358032
19592,-3.20E-04,-9.16E-05,-0.001358032
19601,-3.20E-04,-7.02E-04,4.73E-04
19611,2.75E-04,-9.16E-05,-1.37E-04
19622,2.75E-04,0.00112915,-1.37E-04
19631,2.75E-04,0.001739502,-1.37E-04
19641,9.00E-04,-0.001312256,-1.37E-04
19651,-9.46E-04,-9.16E-05,-1.37E-04
19661,9.00E-04,-7.02E-04,-0.001358032
19672,2.75E-04,-7.02E-04,0.001083374
19681,2.75E-04,-9.16E-05,-7.48E-04
19691,0.001495361,-0.001922607,-1.37E-04
19701,-9.46E-04,0.002349854,-1.37E-04
19711,-3.20E-04,5.19E-04,0.001693726
19721,9.00E-04,-7.02E-04,-1.37E-04
19732,2.75E-04,0.00112915,-1.37E-04
19741,-3.20E-04,-7.02E-04,0.001083374
19751,-3.20E-04,-9.16E-05,4.73E-04
19761,-0.001556397,-0.001312256,-7.48E-04
19771,-3.20E-04,-0.001922607,-1.37E-04
19781,-9.46E-04,5.19E-04,-0.001358032
19791,-9.46E-04,-7.02E-04,-7.48E-04
19801,9.00E-04,-9.16E-05,-7.48E-04
19811,2.75E-04,-9.16E-05,-7.48E-04
19822,-9.46E-04,5.19E-04,4.73E-04
19831,9.00E-04,-0.001312256,-1.37E-04
19841,-3.20E-04,-0.002532959,-1.37E-04
19851,2.75E-04,5.19E-04,0.001083374
19861,9.00E-04,0.00112915,-7.48E-04
19871,-3.20E-04,0.00112915,0.002319336
19881,-9.46E-04,-9.16E-05,-7.48E-04
19891,2.75E-04,5.19E-04,-7.48E-04
19901,-0.001556397,5.19E-04,-7.48E-04
19912,-9.46E-04,-9.16E-05,-0.001358032
19921,2.75E-04,-0.001312256,-7.48E-04
19931,2.75E-04,5.19E-04,0.001083374
19941,-9.46E-04,-9.16E-05,4.73E-04
19951,2.75E-04,0.00112915,-1.37E-04
19961,2.75E-04,0.00112915,-1.37E-04
19971,-3.20E-04,-9.16E-05,-1.37E-04
19981,-9.46E-04,-9.16E-05,-0.001968384
19992,2.75E-04,0.001739502,-7.48E-04
20001,2.75E-04,5.19E-04,0.001693726
20011,-9.46E-04,-9.16E-05,4.73E-04
20021,2.75E-04,-7.02E-04,-7.48E-04
20031,-3.20E-04,-9.16E-05,0.001083374
20042,-3.20E-04,0.00112915,4.73E-04
20051,9.00E-04,-0.001312256,4.73E-04
20061,-3.20E-04,-7.02E-04,-1.37E-04
20071,-3.20E-04,-7.02E-04,-0.001968384
20081,2.75E-04,-7.02E-04,0.001083374
20091,2.75E-04,5.19E-04,-0.001358032
20101,2.75E-04,5.19E-04,4.73E-04
20111,-9.46E-04,-9.16E-05,-7.63E-04
20122,2.75E-04,-0.001922607,-0.001373291
20131,-3.20E-04,-7.02E-04,4.58E-04
20141,-3.20E-04,0.00112915,-7.63E-04
20152,2.75E-04,5.19E-04,4.58E-04
20161,-3.20E-04,5.19E-04,4.58E-04
20171,9.00E-04,-0.002532959,-1.53E-04
20182,-3.20E-04,-9.16E-05,-0.001373291
20191,9.00E-04,-0.001312256,-7.63E-04
20202,-3.20E-04,-0.003753662,4.58E-04
20212,2.75E-04,5.19E-04,4.58E-04
20221,-9.46E-04,5.19E-04,-1.53E-04
20231,2.75E-04,-9.16E-05,4.58E-04
20241,9.00E-04,-9.16E-05,4.58E-04
20251,-3.20E-04,-9.16E-05,-1.53E-04
20261,2.75E-04,-7.02E-04,-7.63E-04
20272,-3.20E-04,0.00112915,-1.53E-04
20281,-3.20E-04,-9.16E-05,-7.63E-04
20291,-3.20E-04,5.19E-04,-1.53E-04
20301,-3.20E-04,-7.02E-04,0.001068115
20311,-9.46E-04,0.00112915,-1.53E-04
20322,-3.20E-04,-0.001922607,-7.63E-04
20331,2.75E-04,-0.001312256,-7.63E-04
20342,0.001495361,-9.16E-05,0.002304077
20351,2.75E-04,-0.001922607,-7.63E-04
20361,-0.001556397,0.00112915,-1.53E-04
20371,9.00E-04,5.19E-04,4.58E-04
20381,-9.46E-04,-9.16E-05,-7.63E-04
20391,-9.46E-04,5.19E-04,-7.63E-04
20401,2.75E-04,-9.16E-05,-1.53E-04
20412,2.75E-04,-9.16E-05,-7.63E-04
20421,2.75E-04,-0.003143311,-1.53E-04
20431,9.00E-04,5.19E-04,-7.63E-04
20441,9.00E-04,0.00112915,4.58E-04
20451,-3.20E-04,-0.001922607,4.58E-04
20461,2.75E-04,-0.002532959,0.001068115
20471,9.00E-04,-0.001922607,-0.001373291
20482,2.75E-04,-7.02E-04,-1.53E-04
20491,9.00E-04,5.19E-04,-0.001373291
20501,-9.46E-04,0.002349854,-7.63E-04
20511,9.00E-04,-0.001922607,-7.63E-04
20522,9.00E-04,-9.16E-05,0.002304077
20531,9.00E-04,-0.001312256,0.001678467
20541,0.001495361,5.19E-04,0.001678467
20551,-0.001556397,0.002960205,-7.63E-04
20561,2.75E-04,-9.16E-05,0.001678467
20571,-3.20E-04,-0.001922607,-7.63E-04
20582,-0.002166748,5.19E-04,4.58E-04
20591,-9.46E-04,5.19E-04,4.58E-04
20601,0.001495361,-7.02E-04,0.001068115
20611,2.75E-04,0.001739502,-1.37E-04
20622,-9.46E-04,0.00112915,4.73E-04
20631,-0.001556397,0.00112915,-1.37E-04
20641,9.00E-04,5.19E-04,-0.001358032
20651,-9.46E-04,-9.16E-05,-7.48E-04
20661,9.00E-04,-0.001312256,-0.001358032
20671,-9.46E-04,-7.02E-04,0.001083374
20682,-0.001556397,-0.001312256,-7.48E-04
20691,-9.46E-04,-0.001312256,-7.48E-04
20701,-3.20E-04,-7.02E-04,-1.37E-04
20711,-3.20E-04,5.19E-04,4.73E-04
20721,9.00E-04,0.001739502,0.001693726
20731,9.00E-04,-0.001312256,4.73E-04
20741,2.75E-04,-0.003753662,4.73E-04
20752,-0.001556397,-9.16E-05,-1.37E-04
20761,-9.46E-04,-9.16E-05,-0.001358032
20771,9.00E-04,-7.02E-04,-1.37E-04
20781,2.75E-04,5.19E-04,-0.001358032
20791,-3.20E-04,0.00112915,4.73E-04
20802,-3.20E-04,-9.16E-05,-1.37E-04
20811,-9.46E-04,-9.16E-05,-7.48E-04
20821,2.75E-04,0.00112915,0.001083374
20831,-9.46E-04,-9.16E-05,-1.37E-04
20841,2.75E-04,-0.001312256,0.001083374
20851,9.00E-04,-0.001312256,0.001083374
20861,0.001495361,-0.001922607,4.73E-04
20871,2.75E-04,5.19E-04,-0.001358032
20882,-3.20E-04,0.00112915,-1.37E-04
20891,2.75E-04,-7.02E-04,-1.37E-04
20901,-9.46E-04,-7.02E-04,0.001083374
20911,-9.46E-04,0.00112915,-1.37E-04
20921,0.001495361,5.19E-04,4.73E-04
20931,-3.20E-04,5.19E-04,0.001083374
20941,-3.20E-04,0.00112915,-1.37E-04
20952,2.75E-04,5.19E-04,-1.37E-04
20961,2.75E-04,0.002349854,4.73E-04
20971,-3.20E-04,0.00112915,0.001083374
20981,2.75E-04,-0.001922607,0.001693726
20991,-3.20E-04,0.002349854,4.73E-04
21001,-2.59E-04,0.00302124,0.001815796
21011,-0.001495361,0.001190186,-0.001846314
21022,-8.85E-04,-6.41E-04,5.95E-04
21031,0.001556397,-0.002471924,5.95E-04
21041,3.36E-04,0.001190186,-1.53E-05
21051,-2.59E-04,0.001800537,-6.26E-04
21061,3.36E-04,0.001800537,-1.53E-05
21072,-8.85E-04,0.001190186,-0.001846314
21081,-2.59E-04,-6.41E-04,5.95E-04
21091,3.36E-04,0.001800537,-0.001235962
21101,-2.59E-04,-3.05E-05,-0.001846314
21111,-8.85E-04,-6.41E-04,-1.53E-05
21121,9.61E-04,-0.003082275,-6.26E-04
21131,0.001556397,-6.41E-04,5.95E-04
21142,3.36E-04,5.80E-04,-6.26E-04
21151,-2.59E-04,-0.001251221,-6.26E-04
21161,3.36E-04,-0.001251221,-6.26E-04
21171,9.61E-04,-0.001251221,-1.53E-05
21181,-2.59E-04,-6.41E-04,-1.53E-05
21191,-8.85E-04,0.001190186,-1.53E-05
21201,-2.59E-04,-6.41E-04,-0.001235962
21211,-0.001495361,5.80E-04,-1.53E-05
21222,9.61E-04,-6.41E-04,-0.001235962
21231,-2.59E-04,5.80E-04,-1.53E-05
21241,-2.59E-04,-0.001251221,-0.001235962
21251,-2.59E-04,-3.05E-05,-6.26E-04
21261,3.36E-04,-3.05E-05,-0.001235962
21271,-2.59E-04,-3.05E-05,-6.26E-04
21281,9.61E-04,-0.001861572,-0.001235962
21292,-2.59E-04,5.80E-04,5.95E-04
21301,-8.85E-04,0.001800537,0.001205444
21311,-2.59E-04,-6.41E-04,-6.26E-04
21321,-8.85E-04,-6.41E-04,5.95E-04
21331,3.36E-04,-0.001251221,5.95E-04
21341,-2.59E-04,0.001190186,-0.001235962
21351,3.36E-04,0.001190186,0.001205444
21361,3.36E-04,-3.05E-05,-0.001235962
21372,3.36E-04,0.001800537,5.95E-04
21381,3.36E-04,0.00302124,0.001815796
21391,-0.001495361,-6.41E-04,-1.53E-05
21401,3.36E-04,-0.001861572,-6.26E-04
21412,-8.85E-04,5.80E-04,-6.26E-04
21421,3.36E-04,-3.05E-05,5.95E-04
21431,3.36E-04,5.80E-04,5.95E-04
21441,-8.85E-04,-0.001251221,-0.001235962
21452,-2.59E-04,-0.001251221,-6.26E-04
21461,3.36E-04,-3.05E-05,-6.26E-04
21471,9.61E-04,-0.001861572,-0.001846314
21481,-2.59E-04,-0.001251221,-0.001846314
21491,3.36E-04,-3.05E-05,-6.26E-04
21501,-2.59E-04,-3.05E-05,-1.53E-05
21511,-0.001495361,5.80E-04,-1.53E-05
21521,-8.85E-04,-6.41E-04,-1.53E-05
21532,-2.59E-04,5.80E-04,-0.001235962
21541,-8.85E-04,-0.001251221,-1.53E-05
21551,9.61E-04,-0.001251221,5.95E-04
21561,0.001556397,-0.001861572,5.95E-04
21571,3.36E-04,0.001190186,-0.001235962
21581,-2.59E-04,-6.41E-04,0.001205444
21592,9.61E-04,0.001190186,5.95E-04
21601,-8.85E-04,0.001190186,-1.53E-05
21611,-8.85E-04,-0.001251221,5.95E-04
21621,-2.59E-04,-6.41E-04,-1.53E-05
21631,-2.59E-04,5.80E-04,-6.26E-04
21642,3.36E-04,-3.05E-05,-1.53E-05
21651,9.61E-04,0.001190186,0.002441406
21661,-0.002105713,0.001190186,0.001205444
21671,-2.59E-04,-3.05E-05,0.001815796
21681,3.36E-04,-3.05E-05,5.95E-04
21691,3.36E-04,-3.05E-05,-1.53E-05
21701,3.36E-04,0.001190186,5.95E-04
21711,-2.59E-04,-6.41E-04,5.95E-04
21721,3.36E-04,-0.001251221,-0.001846314
21731,-0.001495361,5.80E-04,5.95E-04
21742,9.61E-04,-6.41E-04,0.001205444
21751,3.36E-04,-6.41E-04,0.001205444
21761,3.36E-04,-6.41E-04,0.001815796
21771,-2.59E-04,-6.41E-04,0.001205444
21781,-2.59E-04,-3.05E-05,-6.26E-04
21791,3.36E-04,5.80E-04,-6.26E-04
21801,-8.85E-04,-6.41E-04,-6.26E-04
21812,-8.85E-04,-0.001251221,-0.001235962
21821,-2.59E-04,-0.001861572,5.95E-04
21831,3.36E-04,-3.05E-05,5.95E-04
21841,-8.85E-04,-6.41E-04,-6.26E-04
21851,9.61E-04,-0.001251221,-1.53E-05
21861,9.61E-04,-3.05E-05,-1.53E-05
21872,3.36E-04,5.80E-04,5.95E-04
21881,3.36E-04,-3.05E-05,-6.26E-04
21891,3.36E-04,-3.05E-05,5.95E-04
21901,-8.85E-04,5.80E-04,5.95E-04
21911,-2.59E-04,-3.05E-05,0.001205444
21922,-2.59E-04,-3.05E-05,5.95E-04
21931,-2.59E-04,-0.001251221,5.95E-04
21941,-2.59E-04,-3.05E-05,-6.26E-04
21951,3.36E-04,5.80E-04,-1.53E-05
21962,-8.85E-04,-6.41E-04,5.95E-04
21971,-8.85E-04,-6.41E-04,0.001205444
21981,-8.85E-04,-3.05E-05,5.95E-04
21991,3.36E-04,5.80E-04,-1.53E-05
22002,-8.85E-04,-6.41E-04,-1.53E-05
22011,3.36E-04,-6.41E-04,-0.001235962
22021,-2.59E-04,0.001190186,-1.53E-05
22031,9.61E-04,-6.41E-04,-1.53E-05
22041,-2.59E-04,5.80E-04,5.95E-04
22052,3.36E-04,0.001800537,5.95E-04
22061,-2.59E-04,5.80E-04,5.95E-04
22071,9.61E-04,5.80E-04,0.001815796
22081,-2.59E-04,0.002410889,5.95E-04
22091,-2.59E-04,-3.05E-05,0.001205444
22101,3.36E-04,5.80E-04,-1.53E-05
22111,-2.59E-04,-3.05E-05,-1.53E-05
22122,3.36E-04,-0.001251221,-6.26E-04
22131,-9.00E-04,0.001190186,5.80E-04
22141,0.001541138,-6.41E-04,5.80E-04
22151,3.20E-04,-6.41E-04,-6.41E-04
22161,-2.75E-04,-3.05E-05,-0.001251221
22171,-2.75E-04,-6.41E-04,-0.003082275
22181,-9.00E-04,-0.001251221,-6.41E-04
22191,-2.75E-04,-3.05E-05,-6.41E-04
22202,9.46E-04,-3.05E-05,5.80E-04
22211,-2.75E-04,-6.41E-04,-3.05E-05
22221,-9.00E-04,-3.05E-05,-0.001251221
22231,3.20E-04,-0.001251221,0.001190186
22242,-9.00E-04,5.19E-04,5.65E-04
22251,3.20E-04,5.19E-04,-4.58E-05
22261,3.20E-04,0.001739502,0.001174927
22271,-9.00E-04,-7.02E-04,-6.56E-04
22282,-2.75E-04,-0.001922607,-0.00126648
22291,-2.75E-04,-9.16E-05,5.65E-04
22301,9.46E-04,-9.16E-05,-6.56E-04
22312,-9.00E-04,-9.16E-05,-4.58E-05
22321,-2.75E-04,-9.16E-05,-4.58E-05
22331,0.001541138,5.19E-04,5.65E-04
22341,3.20E-04,-0.001312256,0.001174927
22351,-0.00151062,-7.02E-04,-0.00126648
22361,-9.00E-04,-9.16E-05,-4.58E-05
22371,-9.00E-04,-0.001312256,-0.00126648
22382,-2.75E-04,-9.16E-05,5.65E-04
22391,-2.75E-04,0.00112915,0.001174927
22401,-9.00E-04,-9.16E-05,-4.58E-05
22411,-2.75E-04,5.19E-04,-6.56E-04
22421,-9.00E-04,0.001739502,-4.58E-05
22432,-2.75E-04,5.19E-04,0.001785278
22441,-9.00E-04,-7.02E-04,5.65E-04
22451,-2.75E-04,-9.16E-05,0.002410889
22461,9.46E-04,0.00112915,0.002410889
22471,3.20E-04,0.00112915,0.001174927
22481,-2.75E-04,0.00112915,-6.56E-04
22491,-2.75E-04,-0.002532959,-0.00126648
22501,-2.75E-04,-9.16E-05,-6.56E-04
22512,-2.75E-04,5.19E-04,-6.56E-04
22521,9.46E-04,-9.16E-05,-6.56E-04
22531,-2.75E-04,5.19E-04,-4.58E-05
22541,-2.75E-04,0.00112915,5.65E-04
22551,-9.00E-04,5.19E-04,-4.58E-05
22561,3.20E-04,5.19E-04,-4.58E-05
22571,-9.00E-04,-9.16E-05,-4.58E-05
22581,9.46E-04,-7.02E-04,-4.58E-05
22592,-0.00151062,-7.02E-04,5.65E-04
22601,9.46E-04,-9.16E-05,-4.58E-05
22611,-2.75E-04,5.19E-04,-0.00126648
22621,-2.75E-04,-0.001312256,-0.00126648
22631,9.46E-04,-9.16E-05,5.65E-04
22641,-2.75E-04,-7.02E-04,-4.58E-05
22651,3.20E-04,5.19E-04,-4.58E-05
22661,-2.75E-04,-7.02E-04,-4.58E-05
22672,-9.00E-04,-9.16E-05,-4.58E-05
22681,3.20E-04,-9.16E-05,-4.58E-05
22691,9.46E-04,5.19E-04,0.001174927
22701,3.20E-04,5.19E-04,-6.56E-04
22711,3.20E-04,-7.02E-04,0.001174927
22721,3.20E-04,-9.16E-05,0.001174927
22731,0.002166748,5.19E-04,-4.58E-05
22742,3.20E-04,0.002960205,0.001785278
22751,3.20E-04,-0.001922607,-4.58E-05
22761,3.20E-04,5.19E-04,-4.58E-05
22771,0.001541138,-9.16E-05,0.001785278
22782,-2.75E-04,0.00112915,0.001785278
